,CONSUMO_CATIVO_CHV,CONSUMO_CATIVO_SHV,CONSUMIDORES_CATIVO_CHV,CONSUMIDORES_CATIVO_SHV,CONSUMO_CATIVO_Residencial,CONSUMO_CATIVO_Industrial,CONSUMO_CATIVO_Comercial,CONSUMO_CATIVO_Outros,CONSUMIDORES_CATIVO_Residencial,CONSUMIDORES_CATIVO_Industrial,CONSUMIDORES_CATIVO_Comercial,CONSUMIDORES_CATIVO_Outros,CONSUMO_LIVRE_CHV,CONSUMO_LIVRE_SHV,CONSUMIDORES_LIVRE_CHV,CONSUMIDORES_LIVRE_SHV,CONSUMO_LIVRE_Residencial,CONSUMO_LIVRE_Industrial,CONSUMO_LIVRE_Comercial,CONSUMO_LIVRE_Outros,CONSUMIDORES_LIVRE_Residencial,CONSUMIDORES_LIVRE_Industrial,CONSUMIDORES_LIVRE_Comercial,CONSUMIDORES_LIVRE_Outros
2013-04-01,20810682,7122854.428,73145381,23541863,10301585.0,5630920.0,6508478.0,5492553.428,62400927.0,574458.0,5306010.0,4863986.0,8546280.885,2193719.4,3310,357,0.0,9981193.285,542310.0,216497.0,0,2162,1073,75
2013-05-01,20723068,6968279.566,73343259,23606174,10241914.0,5647381.0,6314498.0,5487554.566,62587920.0,575960.0,5317773.0,4861606.0,8530833.396,2149520.5,3375,362,0.0,9948822.896,518413.0,213118.0,0,2201,1099,75
2013-06-01,20356566,6756287.007999999,73546259,23675048,10092191.0,5540397.0,6080536.0,5399729.008,62786217.0,576244.0,5327982.0,4855816.0,8460081.096,2080601.9,3420,368,0.0,9811498.996,514138.0,215046.0,0,2216,1129,75
2013-07-01,20181738,6923516.027,73768216,23737660,10022335.0,5618262.0,5946465.0,5518192.027,62960302.0,577493.0,5345356.0,4885065.0,8441740.853,2176948.7,3473,378,0.0,9898221.553,507173.0,213295.0,0,2239,1158,76
2013-08-01,20741350,6952414.262,73948357,23810453,10280497.0,5692639.0,6088123.0,5632505.262,63132080.0,578595.0,5352224.0,4885458.0,8755035.217,2190558.7,3521,383,0.0,10219756.917,513357.0,212480.0,0,2256,1189,76
2013-09-01,20825776,7021810.164,74146410,23898431,10251165.0,5655201.0,6236795.0,5704425.164,63279862.0,579833.0,5379719.0,4906996.0,8614112.576,2089077.1,3538,383,0.0,9964557.676,523526.0,215106.0,0,2261,1200,77
2013-10-01,21242100,7445693.377,74389112,23973421,10545296.0,5833202.0,6537412.0,5771883.377,63481975.0,581377.0,5407719.0,4918041.0,8613466.35,2110700.1,3562,384,0.0,9976449.45,533823.0,213894.0,0,2270,1212,80
2013-11-01,21738624,7351290.54,74602187,24046699,10710888.0,5758041.0,6825560.0,5795425.54,63665591.0,582209.0,5426199.0,4928188.0,8802281.898,2053242.4,3578,386,0.0,10077494.298,556599.0,221431.0,0,2274,1223,81
2013-12-01,21761485,7357317.244,74810612,24122340,10705681.0,5659677.0,7012399.0,5741045.244,63862330.0,582200.0,5443411.0,4922671.0,8345757.106,2118498.7,3594,388,0.0,9688441.806,559818.0,215996.0,0,2273,1240,81
2014-01-01,22519124,7405151,75033221,24229575,11798319.0,4984978.0,7152194.0,5988784.0,64047311.0,582385.0,5458169.0,4945356.0,8296119.922,2085520.7,3599,393,0.0,9577964.622,592858.0,210818.0,0,2291,1252,56
2014-02-01,24164448.3,7191026,75279282,24305875,11878858.0,5747055.0,7603298.0,6126263.3,64284559.0,582637.0,5464375.0,4947711.0,8300798.174,1909915.1,3618,397,0.0,9383051.274,601036.0,226626.0,0,2302,1259,57
2014-03-01,22656841,7384623,75465222,24393902,11288501.0,5672224.0,7164640.0,5916099.0,64463187.0,581967.0,5463155.0,4956913.0,8142595.741,2088965.2,3647,397,0.0,9437744.941,579579.0,214237.0,0,2311,1279,57
2014-04-01,21862416,7303969,75646732,24460831,10780340.0,5693009.0,6993319.0,5699717.0,64626422.0,581187.0,5483204.0,4955919.0,8420785.969,1985054.6,3659,401,0.0,9589516.569,594446.0,221878.0,0,2316,1286,57
2014-05-01,21542628,7433751,75855132,24539699,10877148.0,5589920.0,6744760.0,5764551.0,64807449.0,581623.0,5506353.0,4959707.0,8190324.402,1962703.7,3681,402,0.0,9381716.102,558811.0,212501.0,0,2326,1298,57
2014-06-01,20615034,7193943,76010808,24606083,10321869.0,5519335.0,6319256.0,5648517.0,64937801.0,581526.0,5517385.0,4974096.0,8112835.057,1834053.183,3709,407,0.0,9193475.24,542869.0,210544.0,0,2332,1320,57
2014-07-01,20689645,7339104,76209960,24691330,10555858.0,5527690.0,6242496.0,5702705.0,65129699.0,580800.0,5517801.0,4981660.0,7842337.843,1945071.2,3725,408,0.0,9057692.043,530077.0,199640.0,0,2337,1331,57
2014-08-01,21120018,7437741,76317468,24769104,10541572.0,5787910.0,6448404.0,5779873.0,65228365.0,580111.0,5528750.0,4980242.0,8143437.86,1985263.7,3735,411,0.0,9381131.56,541043.0,206527.0,0,2340,1338,57
2014-09-01,21369134,7609228,76618822,24847339,10575615.0,5810748.0,6640075.0,5951924.0,65484144.0,580475.0,5547427.0,5006776.0,7989357.284,1960574.8,3732,410,0.0,9197444.084,545968.0,206520.0,0,2337,1338,57
2014-10-01,22469801,7788844,76773902,24925344,11140609.0,5863134.0,7048409.0,6206493.0,65630035.0,579170.0,5552486.0,5012211.0,7894817.291,1978619.59,3738,412,0.0,9097854.291,566883.0,208699.59,0,2334,1346,58
2014-11-01,23039911,7753118,76878951,24986848,11382391.0,5899614.0,7383843.0,6127181.0,65741529.0,572267.0,5555938.0,5009217.0,8251452.443,1942857.29,3754,414,0.0,9392759.343,590279.0,211271.39,0,2334,1362,58
2014-12-01,22348304,7765642,77167716,25067751,11160770.0,5718968.0,7262711.0,5971497.0,66006545.0,571370.0,5564353.0,5025448.0,7837960.117,1931705.53,3758,415,0.0,8974233.617,593205.0,202227.03,0,2336,1364,58
2015-01-01,23303997.309,7722801.876,77315855,25152520,12558302.07,4902015.756,7457969.855,6108511.504,66158585.0,570037.0,5564419.0,5022814.0,7781098.036,1907861.2719999999,3775,428,0.0,8859311.288,618173.0,211475.02,0,2348,1371,56
2015-02-01,23500119,7514599,77508452,25210886,11780261.0,5606355.0,7486461.0,6141641.0,66324029.0,570567.0,5572463.0,5041393.0,7913092.550999999,1745540.611,3774,432,0.0,8844461.402,603404.0,210767.76,0,2341,1377,56
2015-03-01,22224866,7593087,77201309,25299005,11098110.0,5481427.0,7319908.0,5918508.0,66011656.0,569520.0,5588991.0,5031142.0,7936625.3610000005,1966211.9349999998,3783,434,0.0,9117743.936,587872.0,197221.36,0,2345,1382,56
2015-04-01,22117168,7521271,77342255,25369495,10889663.0,5532595.0,7310512.0,5905669.0,66119519.0,569077.0,5620857.0,5032802.0,8110489.459999999,1803995.0389999999,3784,433,0.0,9114322.489,596209.0,203953.01,0,2345,1383,56
2015-05-01,20845501,7582795,78085787,25422748,10541785.0,5367058.0,6800740.0,5718713.0,66846174.0,567962.0,5620303.0,5051348.0,7934349.388,1797371.7459999998,3783,433,0.0,8971873.124,562996.0,196852.01,0,2339,1388,56
2015-06-01,20231101,7407097,78250282,25477873,10112848.0,5328589.0,6540802.0,5655959.0,66981801.0,560192.0,5645858.0,5062431.0,7853192.371,1728726.5550000002,3948,433,0.0,8855233.336,531858.0,194827.59,0,2487,1405,56
2015-07-01,20070710,7187552,78334482,25537633,10110752.0,5154093.0,6316692.0,5676725.0,67061963.0,556604.0,5642791.0,5073124.0,7653266.843,1866236.249,3939,435,0.0,8804746.562,521870.0,192886.53,0,2492,1391,56
2015-08-01,20745329,7308787.49,78334933,25601497,10312915.0,5262221.49,6547262.0,5931718.0,67063442.0,553228.0,5638868.0,5079395.0,7832393.305,1922840.113,3957,435,0.0,9029497.498,530163.0,195572.92,0,2488,1413,56
2015-09-01,20663562,7530093,78626005,25674338,10436503.0,5149907.0,6622472.0,5984773.0,67322607.0,553485.0,5646128.0,5103785.0,7769763.913,1826142.885,3960,437,0.0,8858339.448,538697.0,198870.35,0,2490,1414,56
2015-10-01,21769113,7832410,78847521,25747435,11133353.0,5261332.0,7063745.0,6143093.0,67528962.0,551088.0,5652597.0,5114874.0,7802336.169999999,1862104.537,3965,438,0.0,8897580.317,567026.0,199834.39,0,2490,1419,56
2015-11-01,21876741,7830290,78966787,25767958,11131741.0,5199021.0,7206668.0,6169601.0,67624544.0,547841.0,5671964.0,5122438.0,7708866.124,1792168.946,3978,439,0.0,8713400.62,584032.0,203602.45,0,2502,1420,56
2015-12-01,21513888,7974042,79103396,25859760,11083535.0,5060239.0,7256796.0,6087360.0,67746480.0,546066.0,5687275.0,5123575.0,7349928.501999999,1791341.2040000001,3996,444,0.0,8349361.116,595213.0,196695.59,0,2510,1430,56
2016-01-01,21753504,7498191,79288195,25894740,11830096.0,4324802.0,7149050.0,5947747.0,67885189.0,546115.0,5716807.0,5140084.0,7409059.52,1780431.203,3906,470,0.0,8335985.693,611723.0,241782.03,0,2359,1469,78
2016-02-01,22017500,7237576.6,79438125,25967798,11351945.0,4852439.6,7116453.0,5934239.0,68062676.0,546052.0,5687177.0,5142220.0,7745197.2,1756691.912,4065,485,0.0,8673044.202,597883.0,230961.91,0,2474,1514,77
2016-03-01,21864030,7698824,79387317,25968041,11316243.0,4902832.0,7171069.0,6172710.0,68062707.0,542256.0,5643799.0,5138555.0,7951502.539999999,1965479.899,4137,490,0.0,9060374.589,626957.0,229650.85,0,2524,1533,80
2016-04-01,22695732,7497212,79592148,26064976,11782473.0,4808115.0,7380052.0,6222304.0,68237273.0,541366.0,5668939.0,5144570.0,8272836.73,1841835.219,4297,520,0.0,9206309.169,666414.0,241948.78,0,2606,1611,80
2016-05-01,20897571,7595270,79815365,26204411,10932332.0,4683918.0,6719685.0,6156906.0,68436309.0,540474.0,5680774.0,5157808.0,8200146.380000001,1991484.725,4496,550,0.0,9292332.005,659354.0,239945.1,0,2706,1708,82
2016-06-01,19849432,7494639,79939336,26257127,10613953.0,4554371.0,6205737.0,5970010.0,68550599.0,539492.0,5688069.0,5161176.0,8317883.359999999,1928490.872,4846,593,0.0,9367559.732,642197.0,236617.5,0,2887,1864,95
2016-07-01,19436791,7291247,80116873,26347553,10380620.0,4455052.0,6016887.0,5875479.0,68711532.0,538105.0,5698277.0,5168959.0,8489922.87,2080653.1,5274,649,0.0,9670500.14,669176.0,230899.83,0,3118,2053,103
2016-08-01,19383259,7413009,80244830,26395188,10427772.0,4343360.0,5997624.0,6027512.0,68828663.0,537249.0,5702308.0,5176610.0,8879096.39,2044998.096,5701,694,0.0,9918302.176,751939.0,253853.31,0,3321,2269,111
2016-09-01,19901817,7492790,80346713,26450436,10890071.0,4178774.0,6184288.0,6141474.0,68916120.0,535352.0,5706559.0,5188682.0,8926449.89,2057687.833,6178,765,0.0,9913095.893,814104.0,256937.83,0,3589,2470,119
2016-10-01,19595018,7555582,80393201,26489794,10855564.0,4036987.0,6144796.0,6113253.0,68967040.0,534272.0,5699018.0,5192871.0,9002747.47,2079849.619,6686,815,0.0,9935955.979,886413.0,260228.11,0,3862,2696,128
2016-11-01,19815850,7673739,80580252,26535248,11133955.0,3906544.0,6360976.0,6088114.0,69144246.0,532944.0,5705943.0,5197119.0,9192769.088,2104890.802,7244,895,0.0,10045104.5,974175.0,278380.39,0,4162,2939,143
2016-12-01,20006373,7653539,80724613,26597729,11357061.0,3769065.0,6445494.0,6088292.0,69277400.0,531455.0,5712916.0,5202842.0,9022389.173,2110845.425,7805,952,0.0,9775181.258,1080545.0,277508.34,0,4381,3275,149
2017-01-01,20678775.18,7184933,80788262,26658118,11905635.0,3203852.0,6561836.0,6192385.18,69338019.0,528115.0,5708496.0,5213632.0,9247681.629999999,2279535.8850000002,8440,1057,0.0,9987429.395,1216617.0,323171.12,0,4661,3601,178
2017-02-01,20384190.507,6849259,80899752,26684462,11369318.0,3416713.0,6453411.0,5994007.507,69453616.0,526812.0,5706180.0,5213144.0,9585993.12,2056773.462,8901,1081,350.0,10073984.012,1230242.0,338190.57,1,4833,3864,203
2017-03-01,21258694.289,7183445,81085506,26773064,12148596.0,3404489.0,6695793.0,6193261.289,69627819.0,525902.0,5713615.0,5218170.0,9736791.12,2409261.2290000003,9243,1153,357.0,10532250.839,1268799.0,344645.51,1,4962,4066,214
2017-04-01,20001345.787,7060512,81147701,26814635,11135086.0,3441525.0,6371524.0,6113722.787,69687290.0,524735.0,5711514.0,5224162.0,10178257.92,2229064.097,9498,1181,394.0,10740517.777,1325928.0,340482.24,1,5079,4212,206
2017-05-01,18897338.745,7291274,81372107,26905403,10938716.0,3250072.0,6001103.0,5998721.745,69887798.0,524918.0,5721369.0,5238022.0,9684062.759999998,2322130.664,9745,1233,343.0,10415088.614,1247386.0,343375.81,1,5175,4349,220
2017-06-01,18704289.3,7167202,81462358,26938938,10790363.0,3320873.0,5769013.0,5991242.3,69990910.0,523186.0,5724399.0,5223863.0,9951286.360000001,2322853.312,10020,1266,348.0,10695724.712,1241203.0,336863.96,1,5275,4519,225
2017-07-01,18150983.37,6820876,81603998,27003619,10428345.0,3259820.0,5461926.0,5821768.37,70129610.0,522105.0,5725544.0,5226739.0,9893865.110000001,2447395.872,10290,1284,384.0,10801161.982,1193487.0,346228.0,1,5377,4683,229
2017-08-01,18166747.6,7064435,81800685,27077055,10474921.0,3253945.0,5474014.0,6028302.6,70312145.0,521333.0,5732540.0,5234667.0,10173954.989999998,2485142.102,10504,1301,328.0,11074390.112,1244731.0,339647.98,1,5448,4826,229
2017-09-01,19195494,7135841,81889169,27122457,11096399.0,3250189.0,5829699.0,6155048.0,70365850.0,521313.0,5753975.0,5248031.0,10341210.69,2365188.306,10741,1330,308.0,11054964.056,1285242.0,365884.94,1,5537,4966,237
2017-10-01,19208829,7460171,81973874,27188053,11174415.0,3247220.0,5962379.0,6284986.0,70460217.0,523026.0,5732941.0,5257690.0,10241699.209999999,2474547.98,10967,1344,281.0,11015381.51,1347019.0,353565.68,1,5605,5123,238
2017-11-01,19459868,7484279,82218818,27216502,11461775.0,3244554.0,6091487.0,6146331.0,70682100.0,523872.0,5745287.0,5267559.0,10527291.74,2394311.281,10984,1354,357.0,11164837.621,1399864.0,356544.4,1,5622,5124,237
2017-12-01,19519307,7425345,82453088,27242455,11441127.0,3271186.0,6194572.0,6037767.0,70906516.0,522816.0,5748368.0,5275388.0,10286524.7,2400228.546,11131,1368,352.0,10909768.196,1425215.0,351418.05,1,5641,5250,239
2018-01-01,19902504.015,6751387.823999999,82382992,27226773,11956876.928,2384370.758,6132831.494,6179812.659,70845995.0,521667.0,5738086.0,5277244.0,10636298.043000001,2780311.0210000006,11332,1400,369.525,11515607.135,1478672.531,421959.873,1,5705,5375,251
2018-02-01,20049616.654999997,6491739.118999999,82470483,27248117,11658567.463,2717010.998,6190519.246,5975258.067,70928804.0,521976.0,5742426.0,5277277.0,10149865.877999999,2516133.46,11501,1431,320.753,10846415.469,1381544.963,437718.153,1,5757,5488,255
2018-03-01,20472484.578,6668553.02,82707846,27333488,11949925.612,2735197.208,6333822.634,6122092.144,71166013.0,520014.0,5746698.0,5275121.0,11210402.440000001,2787741.614,11599,1448,398.253,11996077.811,1531693.672,469974.318,1,5784,5557,257
2018-04-01,20459461.025,6732014.706,82842152,27375858,11932569.8,2754336.421,6371322.53,6133246.98,71297329.0,518902.0,5744432.0,5281489.0,10914087.869000003,2615403.1870000004,11724,1474,383.451,11623163.788,1476100.726,429843.091,1,5843,5622,258
2018-05-01,19640535.183,6730472.426999999,82996896,27420466,11400345.55,2721256.053,6026479.019,6222926.988,71390898.0,517733.0,5773645.0,5314620.0,10347379.674000002,2596902.17,11845,1491,374.941,11142108.63,1391167.842,410630.431,1,5891,5695,258
2018-06-01,18630778.508999996,6657460.801000001,83081180,27468182,11065830.447,2547010.481,5572605.085,6102793.297,71490489.0,517103.0,5775835.0,5297753.0,10417040.801,2528518.634,11967,1505,364.981,11231369.197,1312885.606,400939.651,1,5928,5776,262
2018-07-01,18449143.677,6491246.295999999,83244117,27524853,10790173.722,2652455.819,5417198.388,6080562.044,71657143.0,516451.0,5780940.0,5289583.0,10909262.618,2694557.718,12099,1512,428.329,11870939.237,1329884.557,402568.213,1,5974,5854,270
2018-08-01,18579096.037,6731587.4120000005,83287490,27542822,10808430.207,2736426.846,5537320.709,6228505.687,71710038.0,515531.0,5777048.0,5284873.0,11093799.317999998,2652041.903,12254,1529,352.26,11945131.589,1357525.699,442831.673,1,6046,5938,269
2018-09-01,19095378.374,6781295.724,83371036,27561018,11129205.169,2737409.241,5676613.671,6333446.017,71800681.0,514257.0,5767415.0,5288683.0,10650992.999,2551728.329,12394,1546,355.978,11427081.416,1354339.377,420944.557,1,6112,6010,271
2018-10-01,19366183.650000002,7210886.624,83502718,27614556,11526543.151,2707046.128,5985748.435,6357732.56,71924061.0,513625.0,5773012.0,5292020.0,11171386.981999999,2679143.3850000002,12568,1559,361.238,11951900.47,1444827.986,453440.673,1,6161,6119,287
2018-11-01,19506987.067,7289574.92,83605445,27632153,11758471.387,2694958.083,6094684.62,6248447.897,72023096.0,512947.0,5775498.0,5293904.0,11020178.099000001,2624696.4069999997,12715,1578,334.519,11713635.149,1479095.3,451809.538,1,6217,6203,294
2018-12-01,20002037.096,6933781.447000001,83669300,27655641,11718315.908,2689271.561,6220800.125,6307430.949,72081459.0,512285.0,5778443.0,5297113.0,10460786.009999998,2658937.911,12846,1598,304.599,11106420.7,1562367.513,450631.109,1,6269,6284,292
2019-01-01,21174352.456,6782638.243,83851891,27692803,12937806.024,2240464.55,6431689.184,6347030.941,72250204.0,511803.0,5784235.0,5305649.0,11099664.595999999,2759932.902,13201,1749,267.069,11692510.332,1693729.651,473090.446,1,6407,6480,313
2019-02-01,21613590.733,6714009.631,83943481,27748410,12626300.41,2608449.347,6612861.417,6479989.19,72335694.0,510349.0,5784932.0,5312506.0,10462253.139999999,2535262.7950000004,13445,1817,367.241,10965228.88,1596631.244,435288.57,1,6498,6630,316
2019-03-01,20658758.431999996,6944161.922,84077495,27766692,12383711.468,2523310.132,6379207.803,6316690.951,72466363.0,509783.0,5786417.0,5314932.0,10993721.134000001,2713277.4189999998,13569,1798,338.281,11546416.824,1675444.929,484798.519,1,6543,6700,325
2019-04-01,19611925.439999998,6736890.306,84188433,27802542,11569121.807,2521712.537,6131314.755,6126666.647,72572415.0,509683.0,5792152.0,5314183.0,10924745.343,2612282.785,13756,1839,336.433,11408615.476,1650625.948,477450.271,1,6616,6809,330
2019-05-01,19785140.104,6990437.861000001,84376684,27869867,11926232.047,2466229.134,6134912.687,6248204.097,72743384.0,474070.0,5834706.0,5324524.0,11122143.627,2760984.741,14031,1874,361.466,11769939.47,1632865.842,479961.59,1,6723,6964,343
2019-06-01,18510824.634,6667957.983000001,84308093,27774666,11049947.316,2400440.92,5620339.884,6108054.497,72799444.0,467110.0,5835212.0,5206327.0,10748492.196999999,2685262.3890000004,14269,1897,368.989,11464297.898,1520474.025,448613.674,1,6833,7089,346
2019-07-01,18059716.612000003,6679494.115000001,84508471,27898201,10951801.305,2355572.225,5412174.815,6019662.382,72864532.0,466942.0,5838073.0,5338924.0,10924750.586,2820904.1190000004,14530,1922,484.557,11754579.743,1503082.784,487507.621,1,6950,7233,346
2019-08-01,18353214.627,6605200.016999999,84723547,28074005,10986640.856,2395158.672,5409691.131,6166923.985,73032010.0,467185.0,5862377.0,5361975.0,11021116.275999999,2828965.989,14929,1960,362.925,11800808.351,1535913.014,512997.975,1,7124,7450,354
2019-09-01,18995179.217999995,6878269.249000001,84841906,28125609,11378824.274,2403766.737,5656839.14,6434018.316,73078075.0,465701.0,5856110.0,5442020.0,10892597.654000001,2700679.218,15309,2029,354.622,11497488.714,1587622.449,507811.087,1,7272,7675,361
2019-10-01,19784332.970000003,7210614.2020000005,84978181,28153471,11972683.905,2428241.879,6014589.687,6579431.701,73258190.0,466416.0,5880420.0,5373155.0,11388397.68,2900451.965,15540,2043,429.904,12007766.262,1740102.363,540551.116,1,7348,7828,363
2019-11-01,20542531.533999998,7383541.805000001,84976157,28052175,12423293.038,2433384.495,6347285.841,6722109.965,73274312.0,465042.0,5867008.0,5369795.0,11189624.272,2879018.5209999997,15779,2061,384.868,11784392.405,1748113.301,535752.219,1,7425,7987,366
2019-12-01,19785597.420999996,7563121.197000001,85058825,28231086,12200361.902,2364269.192,6228722.588,6555364.936,73332637.0,464643.0,5882799.0,5378746.0,10620289.25,2982655.8740000003,16093,2149,343.9,11246168.944,1819257.196,537175.084,1,7534,8185,373
2020-01-01,20252656.100000005,6970800.074,84995588,28180186,12908260.659,1883966.65,6125255.546,6305973.319,73255056.0,463955.0,5895299.0,5381278.0,11055047.63,3052003.5799999996,16566,2252,247.913,11648953.828,1894438.232,563411.237,1,7664,8487,414
2020-02-01,20269011.622,6740163.103,85055999,28247900,12382895.763,2244546.507,6231271.621,6150460.834,73307337.0,464203.0,5863835.0,5420624.0,11080558.993999999,2907285.9639999997,16991,2366,332.649,11653586.848,1807952.084,525973.377,1,7803,8766,421
2020-03-01,20007335.827,6922157.165,85257937,28339062,12431415.39,2197431.843,6061992.278,6238653.481,73491022.0,462610.0,5868373.0,5435932.0,11384391.813999997,2828509.7919999994,17380,2494,443.575,11935247.882,1754098.452,523111.697,1,7940,9011,428
2020-04-01,18424901.954000004,6560892.683,85287121,28785823,12317889.169,1822083.991,4984340.643,5861480.834,73434980.0,461146.0,5876060.0,5514935.0,9845508.385,2430632.8449999997,17704,2501,468.952,10351631.053,1403946.96,520094.265,1,8021,9244,438
2020-05-01,17278232.91,6390228.362,84793225,28220728,11755429.937,1705037.922,4438337.715,5769655.698,73092973.0,459906.0,5832282.0,5408064.0,9831146.018000003,2626255.8880000003,18089,2563,471.963,10613683.508,1335798.805,507447.63,1,8157,9483,448
2020-06-01,16880424.263,6254549.432,85216415,28364436,11395468.913,1809414.166,4217585.726,5712504.89,73530274.0,459366.0,5811925.0,5414850.0,9945148.902000003,2692545.654,18522,2652,495.741,10746028.757,1393699.117,497470.941,1,8271,9796,454
2020-07-01,17412343.939,6490643.382999999,85523146,28443159,11706238.099,1975855.829,4434413.536,5786479.858,73799345.0,459329.0,5819470.0,5445002.0,11027229.261999998,2940224.8660000004,19035,2819,290.066,11938995.257,1500467.471,527701.334,1,8420,10128,486
2020-08-01,18078192.228000004,6547960.791999999,85997385,28617282,11851295.9,2078012.218,4636451.631,6060393.271,74191084.0,460457.0,5831479.0,5514365.0,11602359.693,3015507.878,19502,2873,479.759,12464625.439,1614007.018,538755.355,1,8600,10381,520
2020-09-01,18672054.459,6857584.038999999,86203562,28648752,12239990.559,2149191.485,4923239.812,6217216.642,74381785.0,461138.0,5839912.0,5520727.0,11766282.852999998,3056478.0590000004,20039,3001,397.602,12505994.755,1743035.537,573333.018,1,8747,10754,537
2020-10-01,20090201.685,7237953.918,86289244,28748890,13089686.182,2237640.112,5454765.978,6546063.331,74472418.0,460491.0,5835079.0,5521256.0,12273658.799000002,3272599.448,20635,3188,391.856,13030922.754,1898537.183,616406.454,1,8810,11219,605
2020-11-01,19215665.768,6922856.330000001,86372229,28782951,12777454.966,2019321.044,5243583.391,6098162.697,74566318.0,461331.0,5848335.0,5496245.0,12157077.077999998,3119874.3609999996,21050,3190,438.219,12740605.676,1906395.086,629512.458,1,9009,11416,624
2020-12-01,19871295.48,6877534.323,86627431,28837342,13312413.202,1929787.113,5475368.456,6031261.032,74808188.0,460521.0,5841134.0,5517588.0,12190553.132,3225040.7860000003,21297,3167,278.54,12744107.173,2045008.44,626199.765,1,8968,11672,656
2021-01-01,20319303.025999997,7045658.414000001,86802177,28829465,13653561.07,1861306.183,5535406.878,6314687.309,75001110.0,460687.0,5842383.0,5497997.0,12456224.241,3247466.028,21866,3338,470.0,12963049.28,2118697.926,621473.063,1,9178,11935,752
2021-02-01,19676290.947,6732153.727,86809825,28943547,12875575.391,1961405.315,5491076.429,6080387.539,74993968.0,454808.0,5855032.0,5506017.0,12000642.949000001,3069401.8510000003,22660,3690,262.0,12427633.005,2039865.82,602283.975,1,9340,12536,783
2021-03-01,20817331.868,6805896.219,87056164,29000215,13256125.7,2250075.62,5957796.43,6159230.337,75210058.0,457316.0,5869191.0,5519599.0,12702213.012000002,3332925.4809999997,23375,4041,262.0,13341707.492,2075816.191,617352.81,1,9594,12966,814
2021-04-01,19877482.087,6955099.392,87017279,28923892,13358596.752,2046212.333,5295692.128,6132080.266,75189003.0,457866.0,5853490.0,5516920.0,12578272.096,3239477.6619999995,23984,4298,298.0,13161796.129,1991532.825,664122.804,1,9505,13653,825
2021-05-01,18203911.946,6643722.473,87110697,28982253,11973657.267,1896086.089,4900400.781,6077490.282,75271305.0,459723.0,5854791.0,5524878.0,12557512.684,3385253.572,23762,3713,436.0,13372961.109,1937373.903,631995.244,1,9691,13220,850
2021-06-01,18000913.259,6814843.034999998,87371991,29042204,12012389.103,1911949.134,4865850.459,6025567.598,75519323.0,460667.0,5859077.0,5532924.0,12384355.951,3237895.3159999996,24269,3798,436.0,13084819.973,1915458.414,621536.88,1,9768,13639,861
2021-07-01,17616436.939999998,6639030.900000002,87597886,29173833,11712264.238,1917514.361,4687657.829,5938031.412,75719388.0,460965.0,5868281.0,5549252.0,12539789.686,3403253.5510000004,24586,3812,374.0,13385047.765,1923698.813,633922.659,1,9878,13804,903
2021-08-01,17925482.748000003,6815653.432,87751817,29205220,11849544.532,1977759.976,4823196.817,6090634.855,75887478.0,461618.0,5870237.0,5532484.0,12716586.211000001,3455606.8500000006,25020,3919,336.0,13462949.136,2020296.405,688611.52,1,10007,14088,924
2021-09-01,18957915.844999995,7041940.937,87809286,29211599,12610762.828,1991611.379,5159730.179,6237752.396,75966902.0,461306.0,5876107.0,5504971.0,12626071.298999999,3336533.1339999996,25397,3957,419.0,13174502.761,2114959.004,672723.668,1,10087,14328,981
2021-10-01,18860763.683999997,7261836.211,87989524,29303881,12551626.042,1944512.135,5290873.563,6335588.155,76145434.0,460979.0,5875547.0,5507564.0,12995998.605,3494890.1799999997,26124,4427,391.0,13591441.745,2198285.444,700770.596,1,10271,14858,994
2021-11-01,18300994.224,7179648.699999999,87979983,29230668,12391745.923,1906747.287,5245686.507,5936463.207,76171887.0,461396.0,5874290.0,5472410.0,12913993.418000001,3481071.452,26137,4146,453.0,13445011.522,2238953.694,710646.654,1,10334,14813,989
2021-12-01,19348720.118,7297976.458999999,88033319,29267905,13098917.806,1878527.258,5594073.77,6075177.743,76245552.0,461105.0,5875937.0,5450725.0,12689997.084000003,3591884.6410000008,26553,4284,415.0,13196434.623,2365389.464,719642.638,1,10428,15132,992
2022-01-01,19362128.448,6841449.757,88690958,29532009,13063159.814,1696379.103,5508481.62,5935557.668,76834967.0,462246.0,6085822.0,5307923.0,12914533.060999999,3462108.5069999998,27193,4244,360.414,13075857.699,2460522.776,839900.679,1,10510,15624,1058
2022-02-01,19341164.617,6545860.548,88771267,29521986,12919991.037,1757537.951,5579089.53,5630406.647,77030469.0,458997.0,6085432.0,5196369.0,12739455.999999996,3227339.8000000003,27522,4291,174.116,12680149.719,2399454.527,887017.438,1,10594,15859,1068
2022-03-01,20556361.468,7008383.477,88915735,29601631,13920233.753,1820678.435,5875320.632,5948512.125,77273134.0,451839.0,6031778.0,5158984.0,13606952.853000002,3454832.3320000004,27854,4358,349.837,13667892.281,2527586.45,865956.617,1,10658,16113,1082
2022-04-01,19566051.62,6778801.700000001,89102020,29655551,12871669.228,1892899.997,5746791.629,5833492.466,77501073.0,450985.0,6025591.0,5124371.0,13525420.330000002,3396940.4129999997,28171,4421,370.88,13545937.83,2482533.197,893518.836,1,10752,16327,1091
